2.4992;2019-05-29 02:33:07.428233
3.6996;2019-05-29 02:48:09.651001
4.1621;2019-05-29 03:03:11.614311
3.8206;2019-05-29 03:18:13.607262
3.5248;2019-05-29 03:33:15.541288
3.3819;2019-05-29 03:48:17.405245
3.4929;2019-05-29 04:03:19.350134
3.6507;2019-05-29 04:18:21.255501
3.6753;2019-05-29 04:33:23.137453
3.6304;2019-05-29 04:48:25.063125
3.6250;2019-05-29 05:03:26.970476
3.6694;2019-05-29 05:18:28.854670
3.7475;2019-05-29 05:33:30.764436
3.9123;2019-05-29 05:48:32.650473
4.1180;2019-05-29 06:03:34.560946
4.2458;2019-05-29 06:18:36.472123
4.3765;2019-05-29 06:33:38.390421
4.5261;2019-05-29 06:48:40.285615
4.6400;2019-05-29 07:03:42.211389
4.7445;2019-05-29 07:18:44.059691
4.8251;2019-05-29 07:33:45.934934
5.0032;2019-05-29 07:48:47.839117
5.1285;2019-05-29 08:03:49.721448
5.2182;2019-05-29 08:18:51.609732
5.2499;2019-05-29 08:33:53.509712
5.2679;2019-05-29 08:48:55.418658
